price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,mean_long_distance,mean_lat_distance
533000.0,4,2.5,2830,6536,2.0,0,0,3,8,2830,0,2003,2003,98038,47.3888,-122.032,2830,6872,0.19214199999998982,-0.22898620000000847
239000.0,4,1.75,1500,12560,1.0,0,0,4,7,1000,500,1977,1977,98002,47.2918,-122.197,1700,9020,0.027141999999983568,-0.3259862000000098
713900.0,3,2.5,3370,167706,1.0,0,0,3,10,3370,0,2000,2000,98038,47.4379,-122.022,3350,213444,0.20214199999998073,-0.17988620000001276
427500.0,4,2.5,3160,8726,2.0,0,0,3,9,3160,0,1999,1999,98092,47.2582,-122.223,2500,8648,0.0011419999999873198,-0.3595862000000096
302000.0,3,1.0,1110,7000,1.5,0,0,4,7,1110,0,1955,1955,98133,47.754,-122.341,1800,7000,-0.11685800000000768,0.13621379999998595
1150000.0,3,2.5,3830,48743,2.0,0,0,3,11,3830,0,1991,1991,98006,47.5663,-122.125,2950,8299,0.0991419999999863,-0.05148620000001358
555000.0,3,2.5,3160,4270,2.0,0,0,3,8,2650,510,2006,2006,98011,47.7453,-122.194,2720,12523,0.030141999999983682,0.12751379999998846
495000.0,3,2.25,2100,3000,2.0,0,0,3,7,2100,0,1996,1996,98144,47.595,-122.306,1650,4500,-0.08185800000001109,-0.02278620000001297
495000.0,3,1.5,2240,13288,1.0,0,0,3,7,2240,0,1953,1953,98033,47.6762,-122.17,2150,9900,0.05414199999998459,0.058413799999989635
340000.0,2,0.75,1060,48292,1.0,1,2,5,6,560,500,1947,1947,98070,47.4285,-122.511,750,80201,-0.2868580000000094,-0.18928620000001217
464950.0,4,2.25,2350,36116,1.0,0,0,4,9,2350,0,1983,1983,98042,47.3533,-122.082,2580,36116,0.14214199999999266,-0.26448620000001455
320000.0,4,2.5,1940,7040,2.0,0,0,3,8,1940,0,1998,1998,98092,47.2632,-122.209,2400,7145,0.015141999999983113,-0.3545862000000142
440000.0,1,1.0,1160,64469,1.0,0,0,3,7,1160,0,2009,2009,98072,47.7433,-122.082,1580,48352,0.14214199999999266,0.12551379999998602
686000.0,3,1.5,1840,9990,2.0,0,0,5,8,1840,0,1961,1961,98177,47.7145,-122.369,2100,12474,-0.14485800000001348,0.09671379999998919
555000.0,4,1.75,2260,11000,1.0,0,0,3,8,1620,640,1976,1976,98008,47.6224,-122.109,1960,10000,0.11514199999999164,0.004613799999987123
361500.0,2,1.0,840,3860,1.0,0,0,4,6,840,0,1909,1909,98117,47.6842,-122.365,1390,3860,-0.1408580000000086,0.0664137999999852
1240000.0,5,3.0,2830,7500,2.0,0,0,3,9,2460,370,1923,1923,98105,47.6579,-122.277,2900,5000,-0.05285800000001473,0.0401137999999861
154950.0,4,1.0,1600,10183,1.0,0,0,4,6,1600,0,1966,1966,98002,47.277,-122.211,1410,10416,0.013141999999987775,-0.3407862000000108
247200.0,3,1.75,1370,8719,1.0,0,0,3,7,1370,0,1982,1982,98042,47.3664,-122.087,1370,7525,0.137141999999983,-0.2513862000000131
250000.0,3,2.25,1960,7414,1.0,0,0,3,7,1490,470,1984,1984,98023,47.2977,-122.374,1580,8038,-0.14985800000000893,-0.32008620000001287
590300.0,3,1.5,1470,7200,2.0,0,0,4,7,1470,0,1907,1907,98118,47.5602,-122.28,1530,7200,-0.05585800000001484,-0.057586200000010024
541125.0,5,2.75,2740,8426,1.0,0,0,4,8,1370,1370,1960,1960,98006,47.5563,-122.184,2020,8783,0.0401419999999888,-0.06148620000001159
310000.0,2,2.5,1090,923,2.0,0,0,3,7,1090,0,2004,2004,98027,47.5347,-122.071,1410,1326,0.15314199999998834,-0.08308620000001099
704111.0,4,2.75,2460,9520,1.0,0,1,3,8,1680,780,1976,1976,98034,47.7021,-122.233,2380,9600,-0.008858000000017796,0.08431379999998967
277500.0,3,2.25,1820,19602,1.0,0,0,4,7,1820,0,1964,1964,98001,47.331,-122.286,1520,8773,-0.06185800000001507,-0.28678620000000876
325000.0,4,2.75,1960,8937,1.0,0,0,5,7,980,980,1954,1954,98188,47.451,-122.278,1480,10016,-0.0538580000000195,-0.16678620000001132
289200.0,3,2.25,1760,7023,2.0,0,0,3,7,1760,0,1995,1995,98019,47.7468,-121.98,1760,7082,0.24414199999998232,0.12901379999998852
185000.0,1,1.0,720,5000,1.0,0,0,4,6,720,0,1908,1908,98118,47.5289,-122.272,1170,5000,-0.047858000000019274,-0.08888620000001168
1445000.0,4,3.5,3470,8580,2.0,0,0,3,11,2500,970,2007,2007,98199,47.6433,-122.403,1940,7920,-0.1788580000000195,0.025513799999991704
420550.0,4,2.0,1370,8100,1.0,0,0,2,7,1370,0,1947,1947,98155,47.749,-122.312,1280,8100,-0.08785800000001132,0.1312137999999905
603000.0,4,2.25,2370,11310,1.0,0,0,3,8,1550,820,1968,1968,98155,47.7684,-122.289,1890,8621,-0.06485800000001518,0.15061379999998792
345000.0,3,1.0,1390,2640,1.5,0,0,3,7,1230,160,1903,1903,98122,47.6078,-122.307,1780,3920,-0.08285800000001586,-0.009986200000014378
650000.0,3,2.0,1840,3075,1.0,0,0,5,7,920,920,1928,1928,98103,47.6894,-122.35,1480,3774,-0.12585800000000802,0.0716137999999873
589950.0,5,3.0,2790,19439,1.0,0,3,5,7,1500,1290,1973,1973,98058,47.4088,-122.089,1620,19439,0.13514199999998766,-0.20898620000001245
309950.0,2,2.25,1460,1607,2.0,0,0,3,8,1460,0,2007,2007,98106,47.5395,-122.369,1460,1826,-0.14485800000001348,-0.07828620000001507
775000.0,3,2.5,2620,241200,1.5,0,0,4,9,2620,0,1998,1998,98027,47.4574,-122.01,2620,172933,0.21414199999998118,-0.16038620000001202
590000.0,4,1.5,2230,5109,1.5,0,0,3,7,1330,900,1918,1918,98115,47.6996,-122.31,1630,5109,-0.08585800000001598,0.08181379999998484
863500.0,4,3.0,3250,2760,2.5,0,0,3,8,2420,830,1905,2007,98122,47.6104,-122.303,1260,2780,-0.07885800000001097,-0.007386200000013332
517500.0,3,1.0,1190,7000,1.0,0,0,3,7,1190,0,1943,1943,98199,47.6453,-122.403,1350,7000,-0.1788580000000195,0.027513799999987043
700000.0,3,3.0,2090,7440,1.5,0,0,5,7,1290,800,1922,1922,98103,47.6891,-122.331,1570,4960,-0.10685800000001677,0.07131379999999155
699000.0,3,2.5,2580,8154,1.0,0,0,3,10,2090,490,1956,1997,98177,47.7259,-122.361,1660,8155,-0.1368580000000179,0.10811379999999104
350000.0,3,2.5,2100,3574,2.0,0,0,3,7,1690,410,2005,2005,98019,47.7453,-121.984,1970,2962,0.24014199999999164,0.12751379999998846
795000.0,4,2.5,3160,16564,2.0,0,0,3,10,3160,0,1987,1987,98074,47.6365,-122.04,3160,12415,0.18414199999998004,0.018713799999986236
543000.0,3,2.5,2090,7640,1.0,0,0,3,7,1360,730,1962,2014,98133,47.7369,-122.338,2090,7668,-0.11385800000000756,0.11911379999998672
325000.0,3,2.5,1570,3143,2.0,0,0,3,7,1570,0,2001,2001,98019,47.7364,-121.969,1740,3591,0.2551419999999922,0.11861379999999144
337500.0,3,1.0,1020,6000,1.5,0,0,3,7,1020,0,1900,1900,98108,47.5254,-122.318,1240,6000,-0.09385800000001154,-0.09238620000001418
425000.0,2,1.0,1300,11080,1.0,0,0,4,7,1300,0,1955,1955,98034,47.7281,-122.233,1600,9259,-0.008858000000017796,0.11031379999998592
780000.0,3,2.5,2110,9773,1.0,0,0,3,9,2110,0,1986,1986,98006,47.5628,-122.115,2560,11787,0.10914199999999141,-0.05498620000000898
259000.0,2,1.0,1210,17389,1.0,0,0,4,5,1210,0,1948,1948,98059,47.5044,-122.148,2140,14419,0.07614199999999016,-0.11338620000001498
524400.0,4,1.75,1990,12950,1.0,0,0,4,8,1850,140,1968,1968,98006,47.5434,-122.166,2090,12850,0.05814199999998948,-0.0743862000000135
260000.0,3,2.0,1630,8018,1.0,0,0,3,7,1630,0,2003,2003,98001,47.2638,-122.243,1610,8397,-0.0188580000000087,-0.35398620000000847
273000.0,2,2.0,1384,1822,2.0,0,0,3,7,1384,0,1990,1990,98028,47.7525,-122.244,1078,1315,-0.019858000000013476,0.1347137999999859
639900.0,4,2.5,3380,75794,2.0,0,0,3,10,3380,0,1997,1997,98001,47.3511,-122.266,3710,17913,-0.04185800000001905,-0.2666862000000094
420000.0,4,2.5,2480,8626,2.0,0,0,3,10,2480,0,2001,2001,98001,47.3185,-122.262,2990,9033,-0.03785800000001416,-0.2992862000000116
510500.0,3,1.0,1270,8000,1.0,0,0,4,7,1270,0,1957,1957,98007,47.5874,-122.136,1470,8000,0.08814199999999062,-0.030386200000009467
290000.0,4,1.0,1010,7200,1.5,0,0,3,6,1010,0,1947,1947,98155,47.742,-122.325,1360,7200,-0.10085800000001655,0.1242137999999855
226000.0,3,1.75,1490,6269,1.0,0,0,4,6,990,500,1944,1944,98056,47.4917,-122.188,1490,7722,0.03614199999998391,-0.12608620000001025
300000.0,2,1.0,820,3844,1.0,0,0,4,6,820,0,1916,1916,98133,47.7049,-122.349,1520,3844,-0.12485800000001746,0.08711379999999025
407450.0,3,2.0,1810,10860,1.0,0,0,3,7,1810,0,1967,1967,98053,47.6393,-121.967,1420,11982,0.25714199999998755,0.021513799999986816
390000.0,4,2.25,3060,7920,1.0,0,0,3,7,1530,1530,1965,1965,98178,47.4879,-122.245,1850,7800,-0.02085800000001825,-0.1298862000000085
1058800.0,6,2.75,2980,20000,1.0,0,4,3,8,2130,850,1965,1965,98177,47.7599,-122.375,2730,20000,-0.1508580000000137,0.14211379999998996
610000.0,3,2.5,3440,18167,2.0,0,0,3,11,3440,0,1991,1991,98023,47.2909,-122.342,3990,20239,-0.11785800000001245,-0.32688620000001123
239975.0,3,2.5,1820,7242,1.0,0,0,3,7,1220,600,1959,1959,98188,47.4318,-122.292,1350,8214,-0.0678580000000153,-0.1859862000000092
375000.0,3,2.5,2320,5760,1.0,0,0,3,7,1480,840,1987,1987,98178,47.504,-122.248,1660,5762,-0.023858000000018365,-0.11378620000001405
742500.0,4,2.5,2620,4400,2.0,0,0,3,9,2620,0,2004,2004,98029,47.5524,-121.991,2640,4554,0.23314199999998664,-0.06538620000001316
450000.0,4,1.75,2190,11625,1.0,0,0,4,8,2020,170,1956,1956,98146,47.4979,-122.363,1920,8855,-0.13885800000001325,-0.11988620000001049
300000.0,3,2.25,1780,10395,1.0,0,0,3,8,1780,0,1967,1967,98058,47.4539,-122.15,2080,9360,0.07414199999998061,-0.16388620000001453
216600.0,3,1.75,2200,7700,1.0,0,0,3,7,1240,960,1975,1975,98031,47.4119,-122.181,1770,7360,0.04314199999998891,-0.205886200000009
525000.0,3,1.75,1600,6120,1.5,0,0,3,7,1600,0,1924,1924,98115,47.6847,-122.291,1670,4590,-0.06685800000001052,0.06691379999998759
455000.0,4,2.25,2450,21000,1.0,0,2,4,8,1650,800,1954,1954,98166,47.4559,-122.344,1820,12480,-0.11985800000000779,-0.16188620000001208
390000.0,4,2.25,2680,35218,2.0,0,0,3,8,2680,0,1986,1986,98027,47.4613,-121.997,2980,35218,0.2271419999999864,-0.15648620000001046
450000.0,3,1.75,1850,8667,1.0,0,0,4,7,880,970,1982,1982,98033,47.7025,-122.198,1450,10530,0.026141999999993004,0.08471379999998874
382000.0,4,1.0,1740,4400,1.5,0,0,3,7,1740,0,1924,1924,98122,47.6058,-122.3,1590,4400,-0.07585800000001086,-0.011986200000009717
287000.0,3,2.25,1490,9600,1.0,0,0,4,7,1170,320,1987,1987,98019,47.7378,-121.977,1590,10104,0.24714199999998243,0.12001379999998818
460000.0,4,2.0,1960,190357,1.0,0,3,2,8,1960,0,1971,1971,98027,47.5538,-121.958,2560,189100,0.2661419999999879,-0.06398620000000932
435000.0,3,2.25,1380,3015,2.0,0,0,3,7,1380,0,2009,2009,98052,47.6783,-122.157,1930,3612,0.06714199999998982,0.060513799999988294
575000.0,2,1.0,1510,4032,1.5,0,0,3,8,1310,200,1935,1935,98199,47.6371,-122.393,1700,4042,-0.16885800000001439,0.019313799999984838
626700.0,3,1.5,1410,3600,1.0,0,0,3,7,1410,0,1906,1906,98109,47.6402,-122.357,1370,3600,-0.13285800000001302,0.02241379999998827
352000.0,4,1.5,1440,8680,1.5,0,0,3,7,1440,0,1922,1922,98178,47.502,-122.228,1440,9000,-0.0038580000000081327,-0.11578620000000939
650000.0,3,1.0,920,6750,1.0,0,0,4,7,920,0,1951,1951,98004,47.6322,-122.212,1460,8933,0.012141999999983,0.0144137999999856
197000.0,3,1.0,1090,17630,1.0,0,0,4,7,1090,0,1962,1962,98002,47.288,-122.196,1300,12000,0.028141999999988343,-0.32978620000001513
340000.0,8,2.75,2790,6695,1.0,0,0,3,7,1470,1320,1977,1977,98133,47.7565,-122.331,1760,7624,-0.10685800000001677,0.13871379999999078
560000.0,3,2.0,1840,14985,1.0,0,0,3,7,1840,0,1968,1968,98033,47.6916,-122.158,2300,16067,0.06614199999998505,0.07381379999998927
354000.0,3,1.75,1340,6300,1.0,0,0,3,7,1340,0,1972,1972,98034,47.7186,-122.218,1780,7200,0.006141999999982772,0.1008137999999903
670000.0,4,2.5,2570,9086,2.0,0,0,3,9,2570,0,1999,1999,98074,47.6373,-122.064,2760,6733,0.16014199999999335,0.019513799999991477
769000.0,4,3.5,3010,6202,2.0,0,0,3,9,3010,0,2005,2005,98029,47.5533,-121.993,2520,5001,0.2311419999999913,-0.0644862000000117
650000.0,4,2.5,2160,3139,1.0,0,0,3,7,1080,1080,1940,1940,98103,47.6662,-122.338,1650,3740,-0.11385800000000756,0.048413799999991625
650000.0,3,1.75,2140,9484,1.0,0,0,3,7,1290,850,1953,1953,98004,47.6234,-122.191,1960,9630,0.033141999999983796,0.005613799999984792
289950.0,4,1.75,2090,7416,1.0,0,0,4,7,1050,1040,1970,1970,98031,47.4107,-122.179,1710,7527,0.04514199999998425,-0.20708620000001332
300000.0,3,1.75,1810,21138,1.0,0,0,4,7,1240,570,1977,1977,98058,47.4674,-122.178,1850,12200,0.046141999999989025,-0.15038620000001401
471000.0,4,1.75,1760,5750,1.0,0,2,5,7,1070,690,1962,1962,98126,47.5521,-122.373,1860,5750,-0.14885800000001836,-0.06568620000000891
639000.0,4,2.5,2500,8540,2.0,0,0,3,9,2500,0,1990,1990,98029,47.5759,-121.994,2560,8475,0.23014199999998652,-0.04188620000001464
287000.0,2,1.0,930,6900,1.0,0,2,3,7,930,0,1952,1952,98178,47.506,-122.242,1910,7194,-0.017858000000018137,-0.1117862000000116
740000.0,4,2.5,3030,8335,2.0,0,0,3,10,3030,0,1992,1992,98075,47.578,-122.056,2850,8678,0.1681419999999889,-0.039786200000008876
499922.0,3,2.0,1460,3000,1.0,0,0,4,7,940,520,1990,1990,98117,47.682,-122.365,1460,3000,-0.1408580000000086,0.06421379999999033
675000.0,4,2.5,2940,14071,2.0,0,0,3,9,2940,0,1986,1986,98029,47.5627,-122.018,2670,10982,0.20614199999998561,-0.0550862000000123
738515.0,5,2.75,3360,9200,2.0,0,0,3,9,3360,0,2014,2014,98011,47.7754,-122.173,3360,9713,0.05114199999998448,0.15761379999998582
445000.0,3,1.75,2110,4800,1.0,0,0,3,8,1210,900,1956,1956,98108,47.567,-122.318,1660,4800,-0.09385800000001154,-0.05078620000001166
1039000.0,4,2.25,2740,11343,1.0,0,2,5,10,1980,760,1953,1953,98125,47.7117,-122.278,2790,10027,-0.0538580000000195,0.09391379999998861
346000.0,2,1.0,1070,2196,1.0,0,0,4,7,880,190,1917,1917,98144,47.5726,-122.308,1160,3600,-0.08385800000002064,-0.0451862000000105
450000.0,3,2.0,1680,4886,2.0,0,0,3,7,1180,500,1940,1940,98118,47.5536,-122.286,1400,4900,-0.06185800000001507,-0.06418620000000885
350000.0,4,2.5,2260,13755,1.0,0,0,4,9,2260,0,1975,1975,98042,47.3767,-122.161,2650,13650,0.06314199999998493,-0.24108620000001224
2400000.0,4,3.5,5860,7200,2.0,0,0,5,10,3690,2170,1907,1907,98112,47.6287,-122.287,4150,7200,-0.06285800000001984,0.010913799999990204
594950.0,4,2.25,2380,35008,1.0,0,0,3,8,2380,0,1977,1977,98075,47.5834,-122.001,2250,34794,0.22314199999998152,-0.034386200000014355
1695000.0,5,3.0,3320,5354,2.0,0,0,3,9,3320,0,2004,2004,98103,47.6542,-122.331,2330,4040,-0.10685800000001677,0.03641379999999117
219000.0,2,1.0,1050,9000,1.5,0,0,4,7,1050,0,1984,1984,98003,47.2887,-122.299,1550,9600,-0.0748580000000203,-0.3290862000000132
450000.0,4,2.5,2070,3982,2.0,0,0,3,7,2070,0,2004,2004,98065,47.531,-121.854,2340,4067,0.3701419999999871,-0.08678620000001303
402000.0,4,2.25,1790,7311,2.0,0,0,3,7,1790,0,1992,1992,98056,47.5055,-122.189,1400,7203,0.035141999999993345,-0.11228620000001399
275000.0,2,1.0,840,4000,1.0,0,0,3,6,840,0,1942,1942,98108,47.5531,-122.307,1100,4000,-0.08285800000001586,-0.06468620000001124
421500.0,3,1.5,990,4500,1.0,0,0,5,7,990,0,1948,1948,98122,47.6051,-122.298,1490,4000,-0.07385800000001552,-0.012686200000011638
560000.0,3,3.0,4120,60392,2.0,0,2,3,9,3180,940,1994,1994,98014,47.6804,-121.913,2770,64033,0.3111419999999896,0.06261379999998695
314000.0,3,1.75,1620,9600,1.0,0,0,4,7,1620,0,1966,1966,98059,47.4749,-122.155,1660,10200,0.06914199999998516,-0.14288620000001373
287000.0,4,2.0,1340,8190,1.0,0,0,4,7,1340,0,1942,1942,98146,47.4905,-122.343,1410,9721,-0.11885800000001723,-0.12728620000001456
277000.0,4,1.0,1500,5750,1.5,0,0,3,6,1500,0,1925,1925,98055,47.4768,-122.206,1330,5750,0.018141999999983227,-0.1409862000000146
337500.0,2,1.0,1300,6731,1.0,0,0,3,7,1300,0,1950,1950,98116,47.5697,-122.395,1240,6731,-0.17085800000000972,-0.0480862000000144
792000.0,4,2.75,3100,10245,2.0,0,0,3,10,3100,0,1999,1999,98052,47.6858,-122.107,3140,9028,0.11714199999998698,0.06801379999998858
435000.0,3,2.5,3380,7074,2.0,0,0,3,8,2200,1180,1999,1999,98019,47.7462,-121.978,2060,6548,0.24614199999999187,0.12841379999998992
313100.0,4,2.5,2660,9030,1.0,0,0,4,7,1450,1210,1977,1977,98055,47.4558,-122.212,1870,9030,0.012141999999983,-0.1619862000000083
575000.0,3,2.25,1700,3333,1.5,0,0,3,7,1100,600,1924,1924,98117,47.6784,-122.361,1700,3750,-0.1368580000000179,0.06061379999999161
510000.0,4,2.5,1840,7800,1.0,0,2,3,8,1240,600,1972,1972,98177,47.7762,-122.384,2010,9100,-0.15985800000001404,0.15841379999999106
299950.0,2,1.0,890,5200,1.0,0,0,4,6,890,0,1941,1941,98126,47.5311,-122.373,950,5200,-0.14885800000001836,-0.0866862000000097
1028000.0,3,3.0,2800,5800,1.0,0,0,3,9,1580,1220,1953,2010,98199,47.6493,-122.413,2580,5800,-0.1888580000000104,0.031513799999984826
364000.0,4,1.75,2010,8625,1.0,0,0,4,7,1340,670,1957,1957,98133,47.7496,-122.355,1500,8400,-0.13085800000001768,0.1318137999999891
335000.0,3,1.0,1380,7470,1.0,0,0,5,7,1380,0,1965,1965,98133,47.7479,-122.343,1440,7473,-0.11885800000001723,0.1301137999999895
219950.0,3,1.0,1210,8000,1.0,0,0,3,6,1210,0,1954,1954,98198,47.4211,-122.314,1430,8000,-0.08985800000000665,-0.19668620000000914
215000.0,3,2.0,1280,6994,1.0,0,0,3,7,1280,0,1991,1991,98038,47.3889,-122.048,1290,7514,0.17614199999998448,-0.22888620000001225
640000.0,4,2.5,4090,215186,2.0,0,0,4,8,3670,420,1979,1979,98092,47.2964,-122.116,2430,142005,0.10814199999998664,-0.3213862000000134
535000.0,3,1.0,1580,6300,1.0,0,0,3,7,1180,400,1925,1925,98199,47.6505,-122.384,1560,1601,-0.15985800000001404,0.032713799999989135
253000.0,4,2.0,1910,7826,1.0,0,0,4,7,1140,770,1973,1973,98003,47.3493,-122.306,1540,7826,-0.08185800000001109,-0.26848620000001233
650000.0,2,2.5,1740,2500,2.0,0,2,3,8,1210,530,1994,1994,98112,47.622,-122.3,1640,2500,-0.07585800000001086,0.004213799999988055
672000.0,3,2.25,1130,4445,1.5,0,0,4,8,1130,0,1930,1930,98117,47.6845,-122.375,1330,4445,-0.1508580000000137,0.06671379999998805
606000.0,3,1.75,1970,8540,1.0,0,3,4,8,1130,840,1950,1950,98177,47.7213,-122.365,2280,8540,-0.1408580000000086,0.10351379999998755
292000.0,3,2.25,1780,9720,1.0,0,0,3,8,1280,500,1981,1981,98059,47.4762,-122.156,1710,9790,0.06814199999998038,-0.1415862000000132
289950.0,3,2.0,1670,7757,1.0,0,0,3,8,1670,0,1992,1992,98030,47.3802,-122.207,2290,7859,0.017141999999992663,-0.23758620000000974
257500.0,4,1.5,1360,9323,1.0,0,0,4,7,1360,0,1968,1968,98023,47.3168,-122.401,1180,9611,-0.17685800000000995,-0.3009862000000112
380000.0,3,2.5,1840,6985,1.0,0,0,3,7,1290,550,1971,1971,98133,47.7586,-122.342,2160,7990,-0.11785800000001245,0.14081379999998944
360000.0,3,1.75,1255,1113,3.0,0,0,3,8,1255,0,2010,2010,98103,47.6958,-122.343,1010,1038,-0.11885800000001723,0.07801379999998659
269500.0,3,1.75,1840,7412,1.0,0,0,4,7,1240,600,1976,1976,98031,47.3933,-122.188,1980,7350,0.03614199999998391,-0.2244862000000083
449000.0,4,2.5,2960,6031,2.0,0,0,3,9,2960,0,2005,2005,98038,47.3596,-122.04,2570,5012,0.18414199999998004,-0.25818620000001147
375000.0,4,1.5,1430,7232,1.5,0,0,3,7,1430,0,1948,1948,98125,47.7197,-122.328,1540,7232,-0.10385800000001666,0.10191379999999128
2200000.0,5,4.75,5990,10450,2.0,1,4,3,11,4050,1940,2002,2002,98027,47.5554,-122.077,3330,14810,0.14714199999998812,-0.06238620000001305
810000.0,4,2.5,3480,59242,2.0,0,0,3,11,3480,0,1988,1988,98072,47.7391,-122.102,2930,39400,0.12214199999998243,0.1213137999999887
994000.0,5,3.25,4260,7861,2.0,0,0,3,10,4260,0,2005,2005,98074,47.611,-121.992,4020,7528,0.23214199999998186,-0.0067862000000147304
275000.0,5,2.25,1820,10500,1.0,0,0,4,7,1080,740,1979,1979,98031,47.4058,-122.177,1820,7500,0.04714199999997959,-0.21198620000001256
300000.0,2,1.0,1290,2482,2.0,0,0,3,7,1290,0,2008,2008,98053,47.6972,-122.025,1290,2482,0.1991419999999806,0.07941379999999043
380000.0,5,2.5,2130,8428,2.0,0,0,3,7,2130,0,2013,2013,98168,47.4726,-122.282,1500,11810,-0.05785800000001018,-0.14518620000001192
200000.0,3,2.0,1170,10051,1.0,0,0,4,7,1170,0,1957,1957,98198,47.4229,-122.324,1440,9800,-0.09985800000001177,-0.19488620000001333
635000.0,3,3.5,1730,1349,3.0,0,0,3,9,1350,380,2009,2009,98102,47.6224,-122.326,1830,3300,-0.10185800000000711,0.004613799999987123
280000.0,2,1.0,880,5750,1.0,0,0,3,6,880,0,1939,1939,98126,47.5642,-122.379,1190,5750,-0.1548580000000186,-0.05358620000001224
574000.0,3,2.5,2380,6832,2.0,0,0,3,8,2380,0,2002,2002,98065,47.5372,-121.876,2580,6832,0.3481419999999815,-0.08058620000001326
1050000.0,4,1.0,1330,9729,1.0,0,0,3,6,1330,0,1952,1952,98004,47.6223,-122.208,2920,10353,0.016141999999987888,0.004513799999990908
545000.0,3,2.25,1780,191228,2.0,0,2,3,8,1780,0,1988,1988,98045,47.4575,-121.748,2440,87120,0.47614199999998164,-0.1602862000000087
271950.0,3,1.5,1220,8400,1.0,0,0,4,7,1220,0,1962,1962,98006,47.5467,-122.173,2110,9119,0.05114199999998448,-0.07108620000001054
630000.0,5,1.75,2490,24969,1.0,0,2,4,8,1540,950,1959,1959,98023,47.336,-122.35,2790,15600,-0.12585800000000802,-0.2817862000000133
400000.0,2,1.0,1180,10800,1.0,0,0,3,7,1180,0,1984,1984,98011,47.7273,-122.236,1600,10800,-0.01185800000001791,0.10951379999998778
334000.0,4,2.5,2310,6200,2.0,0,0,3,8,2310,0,1998,1998,98092,47.3321,-122.172,2480,6200,0.05214199999998925,-0.2856862000000149
332500.0,4,2.0,1440,4855,2.0,0,0,4,7,1440,0,1972,1972,98144,47.5717,-122.287,1300,4080,-0.06285800000001984,-0.046086200000011956
525000.0,2,1.5,1620,1444,2.0,0,0,3,9,1080,540,2007,2007,98144,47.5892,-122.309,1660,1642,-0.0848580000000112,-0.028586200000013662
408000.0,3,2.5,2620,8403,2.0,0,0,3,8,2620,0,1991,1991,98038,47.3675,-122.042,2190,7842,0.1821419999999847,-0.2502862000000121
846450.0,4,2.5,3710,7491,2.0,0,0,3,9,3710,0,2003,2003,98029,47.5596,-122.016,3040,7491,0.20814199999998095,-0.058186200000008625
411100.0,3,1.5,1040,10323,1.0,0,0,4,7,1040,0,1958,1958,98005,47.5882,-122.155,1580,7200,0.06914199999998516,-0.02958620000001133
409124.0,5,3.25,3320,11340,2.0,0,0,4,8,2480,840,1999,1999,98042,47.3904,-122.154,2330,8339,0.07014199999998993,-0.2273862000000122
335950.0,2,1.5,800,5192,1.0,0,0,5,7,800,0,1951,1951,98146,47.5119,-122.386,1190,5320,-0.16185800000000938,-0.1058862000000147
480000.0,5,2.5,2040,9597,1.0,0,0,4,7,1240,800,1963,1963,98052,47.6544,-122.134,1800,8553,0.09014199999998596,0.036613799999990704
280000.0,2,1.75,1960,30144,1.0,0,0,3,7,980,980,1957,1957,98031,47.4234,-122.212,1960,10140,0.012141999999983,-0.19438620000001094
668000.0,4,2.5,2670,4410,2.0,0,0,3,8,2670,0,1999,1999,98075,47.5978,-122.038,2670,4410,0.1861419999999896,-0.01998620000001239
750000.0,4,2.5,2930,8641,2.0,0,0,3,8,2930,0,2010,2010,98034,47.7199,-122.246,2120,11175,-0.021858000000008815,0.10211379999999082
394475.0,2,1.0,830,4000,1.0,0,0,3,6,830,0,1955,1955,98117,47.6929,-122.379,950,4000,-0.1548580000000186,0.0751137999999898
848000.0,5,1.75,2290,4320,2.0,0,0,3,7,1980,310,1928,1928,98105,47.664,-122.31,2870,4320,-0.08585800000001598,0.046213799999989646
675000.0,3,1.5,2510,3600,2.5,0,0,4,8,2510,0,1907,1907,98112,47.6195,-122.313,1740,1885,-0.08885800000001609,0.0017137999999903286
